Entreprise,Date,Département,TypeTransaction,TypeDépense,Montant,DepartementID,Responsable,Client_Fournisseur,Projet,Année,Mois,Trimestre,YearMonth,AnnéeFiscale,JourSemaine,montant_signe,_date_str
Tunisie Telecom,2024-04-17,Ressources Humaines,Revenu,,39350.542,DEPT005,Nader Chaabane,UBCI,Transformation_Digitale,2024,Avril,Q2,2024-04,2024,Mercredi,39350.542,2024-04-17
Tunisie Telecom,2023-08-18,Ressources Humaines,Revenu,,73469.067,DEPT005,Sana Oueslati,Ericsson Tunisie,Services_Titres,2023,Août,Q3,2023-08,2023,Vendredi,73469.067,2023-08-18
Tunisie Telecom,2023-10-17,Finance,Dépense,Conseil,16638.222,DEPT007,Anis Gharbi,Azure_Tunisie,Audit_Externe,2023,Octobre,Q4,2023-10,2023,Mardi,-16638.222,2023-10-17
Tunisie Telecom,2023-05-03,Finance,Dépense,Formation,12537.187,DEPT007,Ali Mejri,STEG,Matériel_Bureau,2023,Mai,Q2,2023-05,2023,Mercredi,-12537.187,2023-05-03
Tunisie Telecom,2024-08-06,Ressources Humaines,Dépense,Formation,20719.514,DEPT005,Tarek Oueslati,Transporteur_Logistique,Logistique_Courrier,2024,Août,Q3,2024-08,2024,Mardi,-20719.514,2024-08-06
Tunisie Telecom,2023-02-13,Ressources Humaines,Dépense,Salaires,3507.19,DEPT005,Anis Guesmi,Entrepôt_TN_Sud,Salon_Tech,2023,Février,Q1,2023-02,2023,Lundi,-3507.19,2023-02-13
Tunisie Telecom,2025-06-06,Finance,Dépense,Fournitures,16369.547,DEPT007,Nader Guesmi,Fournisseur_Fibre_Optique,Tests_Equipement,2025,Juin,Q2,2025-06,2025,Vendredi,-16369.547,2025-06-06
Tunisie Telecom,2023-05-10,Marketing,Revenu,,67838.161,DEPT002,Sana Saidi,Attijari Bank,Logistique_Industrielle,2023,Mai,Q2,2023-05,2023,Mercredi,67838.161,2023-05-10
Tunisie Telecom,2025-10-09,Ventes,Dépense,Déplacements,838.314,DEPT001,Tarek Nciri,Employés_TT,Recherche_5G,2025,Octobre,Q4,2025-10,2025,Jeudi,-838.314,2025-10-09
Tunisie Telecom,2025-06-25,Marketing,Dépense,Design,21378.542,DEPT002,Khadija Masmoudi,Société_Maintenance_TN,Logistique_Courrier,2025,Juin,Q2,2025-06,2025,Mercredi,-21378.542,2025-06-25
Tunisie Telecom,2023-06-14,Marketing,Dépense,Événements,24338.448,DEPT002,Youssef Sassi,Agence_Digital_TN,Formation_Management,2023,Juin,Q2,2023-06,2023,Mercredi,-24338.448,2023-06-14
Tunisie Telecom,2024-07-16,Logistique,Dépense,Maintenance,24621.651,DEPT008,Anis Dahmani,Intérim_TN,Projet_Digitalisation,2024,Juillet,Q3,2024-07,2024,Mardi,-24621.651,2024-07-16
Tunisie Telecom,2024-07-23,Logistique,Dépense,Maintenance,22245.783,DEPT008,Khadija Masmoudi,INNORPI,Création_Graphique,2024,Juillet,Q3,2024-07,2024,Mardi,-22245.783,2024-07-23
Tunisie Telecom,2023-02-06,Ventes,Dépense,Événements,3776.255,DEPT001,Sirine Ben Amor,Agence_Digital_TN,Services_Titres,2023,Février,Q1,2023-02,2023,Lundi,-3776.255,2023-02-06
Tunisie Telecom,2023-01-13,IT,Revenu,,43190.215,DEPT006,Anis Sassi,Amen Bank,Audit_Annuel_2023,2023,Janvier,Q1,2023-01,2023,Vendredi,43190.215,2023-01-13
Tunisie Telecom,2024-07-31,Marketing,Dépense,Campagnes,3444.264,DEPT002,Wael Gharbi,CNSS,Infrastructure_Télécom,2024,Juillet,Q3,2024-07,2024,Mercredi,-3444.264,2024-07-31
Tunisie Telecom,2023-08-17,IT,Dépense,Cloud,2931.325,DEPT006,Sana Masmoudi,Centre_Formation_Ventes,Tests_Equipement,2023,Août,Q3,2023-08,2023,Jeudi,-2931.325,2023-08-17
Tunisie Telecom,2025-05-01,IT,Dépense,Cloud,20310.151,DEPT006,Sami Oueslati,Dell_Tunisie,Partenariat_Recherche,2025,Mai,Q2,2025-05,2025,Jeudi,-20310.151,2025-05-01
Tunisie Telecom,2024-05-09,IT,Dépense,Logiciels,23520.989,DEPT006,Anis Lahmar,AWS_Tunisie,Tests_Equipement,2024,Mai,Q2,2024-05,2024,Jeudi,-23520.989,2024-05-09
Tunisie Telecom,2025-09-29,R&D,Revenu,,74323.438,DEPT004,Leila Nciri,Attijari Bank,Extension_Réseau,2025,Septembre,Q3,2025-09,2025,Lundi,74323.438,2025-09-29
Tunisie Telecom,2025-07-27,Logistique,Revenu,,30230.231,DEPT008,Leila Mejri,Banque_Tunisie,Protection_IP,2025,Juillet,Q3,2025-07,2025,Dimanche,30230.231,2025-07-27
Tunisie Telecom,2023-05-16,R&D,Revenu,,71534.342,DEPT004,Imen Oueslati,Amen Bank,Campagne_4G_2023,2023,Mai,Q2,2023-05,2023,Mardi,71534.342,2023-05-16
Tunisie Telecom,2024-09-15,R&D,Dépense,Équipement,4687.816,DEPT004,Hassan Mansouri,Total_Tunisie,Formation_Management,2024,Septembre,Q3,2024-09,2024,Dimanche,-4687.816,2024-09-15
Tunisie Telecom,2024-03-26,Logistique,Revenu,,29957.846,DEPT008,Khadija Jaziri,UBCI,Matériel_Emballage,2024,Mars,Q1,2024-03,2024,Mardi,29957.846,2024-03-26
Tunisie Telecom,2023-03-11,IT,Dépense,Support,13755.631,DEPT006,Rania Nciri,SAP_Tunisie,Séminaire_Entreprise,2023,Mars,Q1,2023-03,2023,Samedi,-13755.631,2023-03-11
Tunisie Telecom,2024-11-08,IT,Dépense,Cloud,9466.434,DEPT006,Amel Guesmi,Entrepôt_TN_Sud,Support_Technique,2024,Novembre,Q4,2024-11,2024,Vendredi,-9466.434,2024-11-08
Tunisie Telecom,2025-03-04,Ventes,Revenu,,78413.957,DEPT001,Khadija Ferchichi,La Poste Tunisienne,Campagne_Marketing_Eté,2025,Mars,Q1,2025-03,2025,Mardi,78413.957,2025-03-04
Tunisie Telecom,2025-08-10,IT,Revenu,,35112.56,DEPT006,Khadija Zouari,Union_Bancaire,Innovation_5G,2025,Août,Q3,2025-08,2025,Dimanche,35112.56,2025-08-10
Tunisie Telecom,2025-03-19,R&D,Dépense,Tests,6718.006,DEPT004,Marwa Guesmi,Entrepôt_TN_Sud,Campagne_Marketing_Eté,2025,Mars,Q1,2025-03,2025,Mercredi,-6718.006,2025-03-19
Tunisie Telecom,2023-11-05,IT,Revenu,,62832.084,DEPT006,Mohamed Karray,Attijari Bank,Projet_Digitalisation,2023,Novembre,Q4,2023-11,2023,Dimanche,62832.084,2023-11-05
Tunisie Telecom,2025-03-04,Marketing,Dépense,Digital,19158.865,DEPT002,Hedi Ben Salem,Azure_Tunisie,Partenariat_R&D,2025,Mars,Q1,2025-03,2025,Mardi,-19158.865,2025-03-04
Tunisie Telecom,2025-04-03,Logistique,Dépense,Carburant,20953.897,DEPT008,Slim Dahmani,Transporteur_Logistique,Formation_Management,2025,Avril,Q2,2025-04,2025,Jeudi,-20953.897,2025-04-03
Tunisie Telecom,2024-10-24,Ventes,Dépense,Formation,7099.992,DEPT001,Marwen Gharbi,Azure_Tunisie,Recrutement_2023,2024,Octobre,Q4,2024-10,2024,Jeudi,-7099.992,2024-10-24
Tunisie Telecom,2023-02-06,IT,Dépense,Cloud,19931.545,DEPT006,Sirine Nciri,SAP_Tunisie,Licences_ERP,2023,Février,Q1,2023-02,2023,Lundi,-19931.545,2023-02-06
Tunisie Telecom,2024-03-14,R&D,Dépense,Équipement,4591.298,DEPT004,Faten Tlili,Société_Maintenance_TN,Recrutement_2023,2024,Mars,Q1,2024-03,2024,Jeudi,-4591.298,2024-03-14
Tunisie Telecom,2023-05-10,R&D,Dépense,Équipement,1370.911,DEPT004,Khadija Masmoudi,Total_Tunisie,Logistique_Industrielle,2023,Mai,Q2,2023-05,2023,Mercredi,-1370.911,2023-05-10
Tunisie Telecom,2025-10-16,Marketing,Revenu,,74630.779,DEPT002,Imen Chaabane,Nokia Tunisie,Déploiement_Réseau,2025,Octobre,Q4,2025-10,2025,Jeudi,74630.779,2025-10-16
Tunisie Telecom,2023-03-01,R&D,Revenu,,32317.236,DEPT004,Mohamed Mansouri,Maroc Telecom,Conseil_Stratégique,2023,Mars,Q1,2023-03,2023,Mercredi,32317.236,2023-03-01
Tunisie Telecom,2023-06-14,Finance,Dépense,Conseil,10611.686,DEPT007,Marwen Ben Amor,Agence_Créative_TN,Campagne_4G_2023,2023,Juin,Q2,2023-06,2023,Mercredi,-10611.686,2023-06-14
Tunisie Telecom,2025-12-30,R&D,Dépense,Tests,21472.566,DEPT004,Nader Masmoudi,Kaspersky_TN,Carburant_Flotte,2025,Décembre,Q4,2025-12,2025,Mardi,-21472.566,2025-12-30
Tunisie Telecom,2025-09-13,R&D,Dépense,Développement,22886.992,DEPT004,Hanen Rezgui,Transport_TN,Formation_Employés,2025,Septembre,Q3,2025-09,2025,Samedi,-22886.992,2025-09-13
Tunisie Telecom,2023-08-07,Ventes,Revenu,,48204.487,DEPT001,Rami Guesmi,Huawei Tunisie,Services_Cloud,2023,Août,Q3,2023-08,2023,Lundi,48204.487,2023-08-07
Tunisie Telecom,2025-04-12,Marketing,Dépense,Événements,12800.355,DEPT002,Salma Jebali,McKinsey_Tunisie,Développement_App,2025,Avril,Q2,2025-04,2025,Samedi,-12800.355,2025-04-12
Tunisie Telecom,2025-03-12,Marketing,Dépense,Événements,6585.636,DEPT002,Salma Mejri,TNT_Express,Migration_Cloud,2025,Mars,Q1,2025-03,2025,Mercredi,-6585.636,2025-03-12
Tunisie Telecom,2025-09-02,Finance,Dépense,Fournitures,14574.472,DEPT007,Anis Bouaziz,Fournisseur_Câbles_TN,Services_Financiers,2025,Septembre,Q3,2025-09,2025,Mardi,-14574.472,2025-09-02
Tunisie Telecom,2025-04-25,Marketing,Dépense,Publicité,15863.626,DEPT002,Nader Karray,Azure_Tunisie,Logistique_Courrier,2025,Avril,Q2,2025-04,2025,Vendredi,-15863.626,2025-04-25
Tunisie Telecom,2024-09-05,Ressources Humaines,Dépense,Avantages,6033.798,DEPT005,Sami Ferchichi,Centre_Formation_Ventes,Partenariat_R&D,2024,Septembre,Q3,2024-09,2024,Jeudi,-6033.798,2024-09-05
Tunisie Telecom,2025-07-27,Production,Revenu,,35329.733,DEPT003,Hedi Saidi,Huawei Tunisie,Transformation_Digitale,2025,Juillet,Q3,2025-07,2025,Dimanche,35329.733,2025-07-27
Tunisie Telecom,2025-10-07,IT,Dépense,Logiciels,11880.367,DEPT006,Nadia Kchaou,Cabinet_Consulting_TN,Projet_Logistique_2023,2025,Octobre,Q4,2025-10,2025,Mardi,-11880.367,2025-10-07
Tunisie Telecom,2023-08-26,Logistique,Revenu,,33453.608,DEPT008,Nader Oueslati,La Poste Tunisienne,Services_Cloud,2023,Août,Q3,2023-08,2023,Samedi,33453.608,2023-08-26
Tunisie Telecom,2024-03-01,Logistique,Dépense,Carburant,21922.593,DEPT008,Sonia Chaabane,Facebook_Ads_TN,Sécurité_Informatique,2024,Mars,Q1,2024-03,2024,Vendredi,-21922.593,2024-03-01
Tunisie Telecom,2023-02-04,Ressources Humaines,Dépense,Formation,24738.335,DEPT005,Marwen Guesmi,Cisco_Tunisie,Tests_Equipement,2023,Février,Q1,2023-02,2023,Samedi,-24738.335,2023-02-04
Tunisie Telecom,2023-12-01,Logistique,Dépense,Maintenance,8864.806,DEPT008,Nader Mansouri,McKinsey_Tunisie,Logistique_Industrielle,2023,Décembre,Q4,2023-12,2023,Vendredi,-8864.806,2023-12-01
Tunisie Telecom,2025-02-27,Marketing,Revenu,,14808.475,DEPT002,Hanen Tlili,Huawei Tunisie,Création_Graphique,2025,Février,Q1,2025-02,2025,Jeudi,14808.475,2025-02-27
Tunisie Telecom,2023-08-09,Ventes,Revenu,,53784.795,DEPT001,Sami Zouari,Orange Tunisie,Extension_Réseau,2023,Août,Q3,2023-08,2023,Mercredi,53784.795,2023-08-09
Tunisie Telecom,2025-05-25,Finance,Dépense,Formation,12195.498,DEPT007,Imen Saidi,Radio_Télé_TN,Partenariat_Recherche,2025,Mai,Q2,2025-05,2025,Dimanche,-12195.498,2025-05-25
Tunisie Telecom,2024-01-22,Logistique,Revenu,,39382.524,DEPT008,Aicha Lahmar,Ministère TIC,Protection_IP,2024,Janvier,Q1,2024-01,2024,Lundi,39382.524,2024-01-22
Tunisie Telecom,2023-10-30,Production,Dépense,Énergie,10880.994,DEPT003,Zied Rezgui,Centre_Formation_TN,Service_Bancaire_2023,2023,Octobre,Q4,2023-10,2023,Lundi,-10880.994,2023-10-30
Tunisie Telecom,2025-11-20,Logistique,Revenu,,70015.257,DEPT008,Rami Dahmani,Ooredoo Tunisie,Infrastructure_Télécom,2025,Novembre,Q4,2025-11,2025,Jeudi,70015.257,2025-11-20
Tunisie Telecom,2024-08-07,Ressources Humaines,Dépense,Formation,8717.082,DEPT005,Marwen Oueslati,Microsoft_Tunisie,Fournitures_Bureau,2024,Août,Q3,2024-08,2024,Mercredi,-8717.082,2024-08-07
Tunisie Telecom,2024-04-23,Production,Dépense,Maintenance,18718.625,DEPT003,Imen Saidi,Carton_Tunisie,Logistique_Courrier,2024,Avril,Q2,2024-04,2024,Mardi,-18718.625,2024-04-23
Tunisie Telecom,2023-08-04,IT,Dépense,Cloud,4005.371,DEPT006,Mohamed Zouari,SOTRAME,Audit_Annuel_2023,2023,Août,Q3,2023-08,2023,Vendredi,-4005.371,2023-08-04
Tunisie Telecom,2024-06-07,R&D,Dépense,Recherche,11292.612,DEPT004,Imen Jaziri,Cabinet_Consulting_TN,Création_Graphique,2024,Juin,Q2,2024-06,2024,Vendredi,-11292.612,2024-06-07
Tunisie Telecom,2025-01-04,Marketing,Dépense,Publicité,7611.47,DEPT002,Asma Sassi,Agence_Pub_Media,Stratégie_2023,2025,Janvier,Q1,2025-01,2025,Samedi,-7611.47,2025-01-04
Tunisie Telecom,2023-03-02,Logistique,Dépense,Carburant,5787.166,DEPT008,Sana Dahmani,Hotel_Lac_Tunis,Logistique_Courrier,2023,Mars,Q1,2023-03,2023,Jeudi,-5787.166,2023-03-02
Tunisie Telecom,2023-11-27,Marketing,Revenu,,27280.356,DEPT002,Mouna Ferchichi,Banque_Tunisie,Partenariat_Recherche,2023,Novembre,Q4,2023-11,2023,Lundi,27280.356,2023-11-27
Tunisie Telecom,2023-10-19,Logistique,Revenu,,61507.876,DEPT008,Mohamed Chaabane,Orange Tunisie,Logistique_Industrielle,2023,Octobre,Q4,2023-10,2023,Jeudi,61507.876,2023-10-19
Tunisie Telecom,2024-01-18,Marketing,Dépense,Design,2840.955,DEPT002,Slim Hammami,Centre_Formation_Ventes,Formation_Employés,2024,Janvier,Q1,2024-01,2024,Jeudi,-2840.955,2024-01-18
Tunisie Telecom,2024-08-25,Marketing,Dépense,Digital,15947.79,DEPT002,Nader Ben Amor,Radio_Télé_TN,Formation_Management,2024,Août,Q3,2024-08,2024,Dimanche,-15947.79,2024-08-25
Tunisie Telecom,2023-11-25,R&D,Dépense,Développement,10363.097,DEPT004,Nader Ferchichi,Azure_Tunisie,Services_Titres,2023,Novembre,Q4,2023-11,2023,Samedi,-10363.097,2023-11-25
Tunisie Telecom,2023-10-08,Marketing,Dépense,Digital,11839.91,DEPT002,Amine Chaabane,Facebook_Ads_TN,Recherche_5G,2023,Octobre,Q4,2023-10,2023,Dimanche,-11839.91,2023-10-08
Tunisie Telecom,2024-12-30,Finance,Dépense,Formation,14426.325,DEPT007,Slim Zouari,Entrepôt_TN_Sud,Séminaire_Entreprise,2024,Décembre,Q4,2024-12,2024,Lundi,-14426.325,2024-12-30
Tunisie Telecom,2024-05-28,Production,Revenu,,63426.173,DEPT003,Salma Jebali,STB,Contrat_International,2024,Mai,Q2,2024-05,2024,Mardi,63426.173,2024-05-28
Tunisie Telecom,2023-01-01,Production,Revenu,,68638.444,DEPT003,Omar Bouaziz,UBCI,Contrat_International,2023,Janvier,Q1,2023-01,2023,Dimanche,68638.444,2023-01-01
Tunisie Telecom,2024-10-06,Production,Dépense,Matières premières,21359.33,DEPT003,Nadia Ben Salem,CNSS,Services_Cloud,2024,Octobre,Q4,2024-10,2024,Dimanche,-21359.33,2024-10-06
Tunisie Telecom,2024-02-22,Ventes,Revenu,,39053.672,DEPT001,Sonia Ferchichi,Maroc Telecom,Stratégie_2023,2024,Février,Q1,2024-02,2024,Jeudi,39053.672,2024-02-22
Tunisie Telecom,2024-07-20,Ventes,Dépense,Commissions,17930.353,DEPT001,Hanen Zouari,Facebook_Ads_TN,Audit_Annuel_2023,2024,Juillet,Q3,2024-07,2024,Samedi,-17930.353,2024-07-20
Tunisie Telecom,2023-09-11,R&D,Dépense,Tests,7482.891,DEPT004,Rim Karray,Dell_Tunisie,Déploiement_Réseau,2023,Septembre,Q3,2023-09,2023,Lundi,-7482.891,2023-09-11
Tunisie Telecom,2023-01-06,Logistique,Revenu,,79147.69,DEPT008,Fatma Lahmar,Amen Bank,Serveurs_Infrastructure,2023,Janvier,Q1,2023-01,2023,Vendredi,79147.69,2023-01-06
Tunisie Telecom,2025-09-02,Ventes,Dépense,Formation,21857.446,DEPT001,Aymen Bouaziz,Agence_Créative_TN,Commissions_Q2,2025,Septembre,Q3,2025-09,2025,Mardi,-21857.446,2025-09-02
Tunisie Telecom,2024-01-26,Logistique,Dépense,Stockage,2919.465,DEPT008,Rania Hammami,Agence_Digital_TN,Séminaire_Entreprise,2024,Janvier,Q1,2024-01,2024,Vendredi,-2919.465,2024-01-26
Tunisie Telecom,2025-09-16,IT,Revenu,,27170.029,DEPT006,Karim Dahmani,Ministère TIC,Campagne_4G_2023,2025,Septembre,Q3,2025-09,2025,Mardi,27170.029,2025-09-16
Tunisie Telecom,2025-12-06,Production,Dépense,Transport,11876.045,DEPT003,Mouna Sassi,Agence_Digital_TN,Infrastructure_Télécom,2025,Décembre,Q4,2025-12,2025,Samedi,-11876.045,2025-12-06
Tunisie Telecom,2024-12-03,Marketing,Revenu,,18077.198,DEPT002,Ali Ben Amor,Ooredoo Tunisie,Service_Bancaire_2023,2024,Décembre,Q4,2024-12,2024,Mardi,18077.198,2024-12-03
Tunisie Telecom,2025-12-19,Finance,Revenu,,66987.131,DEPT007,Aymen Mejri,Zitouna Bank,Formation_Management,2025,Décembre,Q4,2025-12,2025,Vendredi,66987.131,2025-12-19
Tunisie Telecom,2023-11-02,Ventes,Revenu,,28055.561,DEPT001,Asma Sassi,Zitouna Bank,Maintenance_Véhicules,2023,Novembre,Q4,2023-11,2023,Jeudi,28055.561,2023-11-02
Tunisie Telecom,2025-02-22,Logistique,Dépense,Maintenance,18394.383,DEPT008,Mouna Oueslati,Laboratoire_Télécom_TN,Campagne_Digitale_Q4,2025,Février,Q1,2025-02,2025,Samedi,-18394.383,2025-02-22
Tunisie Telecom,2024-05-11,Marketing,Dépense,Événements,3134.06,DEPT002,Aicha Jebali,Agence_Events_TN,Transformation_Digitale,2024,Mai,Q2,2024-05,2024,Samedi,-3134.06,2024-05-11
Tunisie Telecom,2023-01-01,Production,Revenu,,44836.275,DEPT003,Omar Nciri,La Poste Tunisienne,Séminaire_Entreprise,2023,Janvier,Q1,2023-01,2023,Dimanche,44836.275,2023-01-01
Tunisie Telecom,2024-10-08,Ventes,Dépense,Événements,4092.381,DEPT001,Rania Guesmi,Dell_Tunisie,Stratégie_2023,2024,Octobre,Q4,2024-10,2024,Mardi,-4092.381,2024-10-08
Tunisie Telecom,2023-01-26,Ventes,Dépense,Matériel,18580.929,DEPT001,Yasmine Mejri,Transporteur_Logistique,Protection_IP,2023,Janvier,Q1,2023-01,2023,Jeudi,-18580.929,2023-01-26
Tunisie Telecom,2025-09-13,Production,Revenu,,45312.948,DEPT003,Salma Dahmani,Banque_Tunisie,Fournitures_Bureau,2025,Septembre,Q3,2025-09,2025,Samedi,45312.948,2025-09-13
Tunisie Telecom,2023-05-15,IT,Dépense,Logiciels,19864.228,DEPT006,Mouna Hammami,Azure_Tunisie,Tests_Equipement,2023,Mai,Q2,2023-05,2023,Lundi,-19864.228,2023-05-15
Tunisie Telecom,2025-11-15,Finance,Dépense,Conseil,16612.364,DEPT007,Zied Tlili,Hotel_Lac_Tunis,Extension_Réseau,2025,Novembre,Q4,2025-11,2025,Samedi,-16612.364,2025-11-15
Tunisie Telecom,2024-04-07,Logistique,Revenu,,72573.722,DEPT008,Tarek Ben Amor,UBCI,Partenariat_Recherche,2024,Avril,Q2,2024-04,2024,Dimanche,72573.722,2024-04-07
Tunisie Telecom,2023-10-24,Finance,Dépense,Formation,17502.459,DEPT007,Sami Mansouri,Fournisseur_Câbles_TN,Fournitures_Bureau,2023,Octobre,Q4,2023-10,2023,Mardi,-17502.459,2023-10-24
Tunisie Telecom,2023-05-19,Marketing,Revenu,,39645.058,DEPT002,Mouna Tlili,Ministère TIC,Campagne_Marketing_Eté,2023,Mai,Q2,2023-05,2023,Vendredi,39645.058,2023-05-19
Tunisie Telecom,2024-08-18,Ressources Humaines,Revenu,,21687.085,DEPT005,Aicha Jebali,Amen Bank,Audit_Externe,2024,Août,Q3,2024-08,2024,Dimanche,21687.085,2024-08-18
Tunisie Telecom,2024-04-30,R&D,Dépense,Développement,6597.956,DEPT004,Yasmine Dahmani,SAP_Tunisie,Partenariat_Recherche,2024,Avril,Q2,2024-04,2024,Mardi,-6597.956,2024-04-30
Tunisie Telecom,2025-01-12,Marketing,Revenu,,74676.32,DEPT002,Amel Ben Salem,Banque_Tunisie,Projet_Fibre_2023,2025,Janvier,Q1,2025-01,2025,Dimanche,74676.32,2025-01-12
Tunisie Telecom,2024-06-16,IT,Revenu,,33950.225,DEPT006,Tarek Sassi,Ooredoo Tunisie,Salon_Tech,2024,Juin,Q2,2024-06,2024,Dimanche,33950.225,2024-06-16
Tunisie Telecom,2023-12-25,Ventes,Dépense,Matériel,9445.299,DEPT001,Hassan Karray,CNSS,Carburant_Flotte,2023,Décembre,Q4,2023-12,2023,Lundi,-9445.299,2023-12-25
Tunisie Telecom,2023-12-13,Logistique,Revenu,,67209.487,DEPT008,Rim Dahmani,BH Bank,Projet_Logistique_2023,2023,Décembre,Q4,2023-12,2023,Mercredi,67209.487,2023-12-13
Tunisie Telecom,2024-12-14,Marketing,Revenu,,11167.128,DEPT002,Wael Ben Amor,Union_Bancaire,Déploiement_Réseau,2024,Décembre,Q4,2024-12,2024,Samedi,11167.128,2024-12-14
Tunisie Telecom,2025-04-10,Ressources Humaines,Dépense,Formation,18574.76,DEPT005,Karim Chaabane,Transporteur_TN_1,Campagne_Marketing_Eté,2025,Avril,Q2,2025-04,2025,Jeudi,-18574.76,2025-04-10
Tunisie Telecom,2024-07-16,Finance,Dépense,Conseil,5305.93,DEPT007,Wael Hammami,Helpdesk_TN,Formation_Management,2024,Juillet,Q3,2024-07,2024,Mardi,-5305.93,2024-07-16
Tunisie Telecom,2023-07-31,Ressources Humaines,Dépense,Formation,6070.847,DEPT005,Salma Bouaziz,TNT_Express,Développement_App,2023,Juillet,Q3,2023-07,2023,Lundi,-6070.847,2023-07-31
Tunisie Telecom,2024-01-19,Production,Dépense,Main d'œuvre,4866.768,DEPT003,Sana Karray,SOTRAME,Stratégie_2023,2024,Janvier,Q1,2024-01,2024,Vendredi,-4866.768,2024-01-19
Tunisie Telecom,2023-12-05,Logistique,Dépense,Maintenance,4613.669,DEPT008,Salma Mansouri,Université_Mannouba,Transport_Équipement,2023,Décembre,Q4,2023-12,2023,Mardi,-4613.669,2023-12-05
Tunisie Telecom,2023-04-05,Ressources Humaines,Dépense,Formation,11740.489,DEPT005,Amel Ferchichi,Cabinet_Consulting_TN,Projet_Fibre_2023,2023,Avril,Q2,2023-04,2023,Mercredi,-11740.489,2023-04-05
Tunisie Telecom,2025-05-10,IT,Dépense,Sécurité,18814.26,DEPT006,Yasmine Trabelsi,Carton_Tunisie,Carburant_Flotte,2025,Mai,Q2,2025-05,2025,Samedi,-18814.26,2025-05-10
Tunisie Telecom,2024-09-22,Production,Dépense,Matières premières,8452.719,DEPT003,Sirine Dahmani,Agence_Créative_TN,Partenariat_R&D,2024,Septembre,Q3,2024-09,2024,Dimanche,-8452.719,2024-09-22
Tunisie Telecom,2025-04-14,Ventes,Dépense,Matériel,4982.79,DEPT001,Rim Dahmani,SSII_Tunisie,Partenariat_Recherche,2025,Avril,Q2,2025-04,2025,Lundi,-4982.79,2025-04-14
Tunisie Telecom,2024-01-22,Ressources Humaines,Revenu,,27962.054,DEPT005,Youssef Jebali,La Poste Tunisienne,Logistique_Courrier,2024,Janvier,Q1,2024-01,2024,Lundi,27962.054,2024-01-22
Tunisie Telecom,2024-03-29,Production,Revenu,,75474.446,DEPT003,Mohamed Rezgui,Ericsson Tunisie,Sécurité_Informatique,2024,Mars,Q1,2024-03,2024,Vendredi,75474.446,2024-03-29
Tunisie Telecom,2024-12-24,Logistique,Dépense,Emballage,5053.635,DEPT008,Omar Hammami,Agence_Pub_Media,Innovation_5G,2024,Décembre,Q4,2024-12,2024,Mardi,-5053.635,2024-12-24
Tunisie Telecom,2025-08-31,Ressources Humaines,Dépense,Formation,14011.382,DEPT005,Fatma Tlili,Centre_Etudes_Telecom,Séminaire_Entreprise,2025,Août,Q3,2025-08,2025,Dimanche,-14011.382,2025-08-31
Tunisie Telecom,2025-05-30,Ressources Humaines,Dépense,Formation,12242.391,DEPT005,Anis Tlili,STEG,Sécurité_Informatique,2025,Mai,Q2,2025-05,2025,Vendredi,-12242.391,2025-05-30
Tunisie Telecom,2023-09-15,IT,Dépense,Matériel,4848.152,DEPT006,Aicha Hammami,Carton_Tunisie,Salaires_Janvier,2023,Septembre,Q3,2023-09,2023,Vendredi,-4848.152,2023-09-15
Tunisie Telecom,2023-03-30,Ventes,Dépense,Commissions,8147.107,DEPT001,Yasmine Jaziri,Transporteur_Logistique,Carburant_Flotte,2023,Mars,Q1,2023-03,2023,Jeudi,-8147.107,2023-03-30
Tunisie Telecom,2024-01-03,IT,Revenu,,13552.313,DEPT006,Amine Nciri,BIAT,Services_Financiers,2024,Janvier,Q1,2024-01,2024,Mercredi,13552.313,2024-01-03
Tunisie Telecom,2025-02-04,IT,Revenu,,51466.72,DEPT006,Imen Ben Salem,Attijari Bank,Cotisations_Sociales,2025,Février,Q1,2025-02,2025,Mardi,51466.72,2025-02-04
Tunisie Telecom,2023-03-19,Finance,Dépense,Audit,21986.822,DEPT007,Mouna Saidi,Helpdesk_TN,Innovation_5G,2023,Mars,Q1,2023-03,2023,Dimanche,-21986.822,2023-03-19
Tunisie Telecom,2023-10-03,Production,Dépense,Matières premières,20032.011,DEPT003,Amel Lahmar,Centre_Etudes_Telecom,Logistique_Industrielle,2023,Octobre,Q4,2023-10,2023,Mardi,-20032.011,2023-10-03
Tunisie Telecom,2023-09-16,Ventes,Dépense,Formation,9342.953,DEPT001,Karim Tlili,SAP_Tunisie,Conseil_Stratégique,2023,Septembre,Q3,2023-09,2023,Samedi,-9342.953,2023-09-16
Tunisie Telecom,2024-03-25,Ventes,Revenu,,25098.254,DEPT001,Asma Sassi,Ministère TIC,Stratégie_2023,2024,Mars,Q1,2024-03,2024,Lundi,25098.254,2024-03-25
Tunisie Telecom,2023-09-06,R&D,Revenu,,58018.875,DEPT004,Khadija Hammami,Ooredoo Tunisie,Contrat_International,2023,Septembre,Q3,2023-09,2023,Mercredi,58018.875,2023-09-06
Tunisie Telecom,2025-10-20,Production,Dépense,Maintenance,11506.068,DEPT003,Salma Gharbi,Kaspersky_TN,Matériel_Emballage,2025,Octobre,Q4,2025-10,2025,Lundi,-11506.068,2025-10-20
